lima-city;https://www.lima-city.de/
hilfe;https://www.lima-city.de/hilfe
formate;https://www.lima-city.de/hilfe/welche-dateiformate-sind-auf-dem-webspace-verboten
inhalte;https://www.lima-city.de/hilfe/welche-dateiformate-sind-auf-dem-webspace-verboten
zip;https://www.lima-city.de/hilfe/welche-dateiformate-sind-auf-dem-webspace-verboten
ftp;https://www.lima-city.de/usercp/ftp
mysql;https://www.lima-city.de/usercp/databases
pma;http://mysql.lima-city.de/
phpmyadmin;http://mysql.lima-city.de/
filemanager;https://filemanager.lima-city.de/
mail;https://mail.lima-city.de
email;https://www.lima-city.de/hilfe/wie-kann-ich-meine-e-mail-adressen-einrichten
postfach;https://www.lima-city.de/usercp/email
postfächer;https://www.lima-city.de/usercp/email
gulden;https://www.lima-city.de/hilfe/was-sind-gulden
subdomain;https://www.lima-city.de/usercp/subdomains
subdomains;https://www.lima-city.de/usercp/subdomains
domain;https://www.lima-city.de/usercp/domains
domains;https://www.lima-city.de/usercp/domains
websites;https://www.lima-city.de/usercp/websites
stats;https://www.lima-city.de/usercp/websites/statistics
statistics;https://www.lima-city.de/usercp/websites/statistics
overplug;https://www.lima-city.de/usercp/websites/external-domain/new
extdomain;https://www.lima-city.de/usercp/websites/external-domain/new
avatar;https://www.lima-city.de/usercp/page%3Aavatar
regeln;https://www.lima-city.de/hilfe/welche-allgemeinen-regeln-gibt-es
werbefreiheit;https://www.lima-city.de/2008/werbefreiheit
rollen;https://www.lima-city.de/2008/rollen
zahlungsmittel;https://www.lima-city.de/2008/zahlungsmittel
webspace;https://www.lima-city.de/hilfe/kategorie/webspace
download;https://www.lima-city.de/hilfe/was-ist-der-download-server
traffic;https://www.lima-city.de/hilfe/wie-viel-traffic-habe-ich
auktion;https://www.lima-city.de/auctions
auktionen;https://www.lima-city.de/auctions
ticket;https://www.lima-city.de/usercp/tickets/
tickets;https://www.lima-city.de/usercp/tickets/
talkr;https://jabber.lima-city.de/
webchat;https://jabber.lima-city.de/
rm;https://www.lima-city.de/usercp/delete-account
delete;https://www.lima-city.de/usercp/page%3Adelete
phpinfo;http://system.lima-city.de/info.php
paste;http://paste42.de/
status;http://lima-status.de/
password;http://thomasba.lima-city.de/posts/2013-12-htaccess-passwortschutz.html
passwort;http://thomasba.lima-city.de/posts/2013-12-htaccess-passwortschutz.html
htaccess;http://thomasba.lima-city.de/posts/2013-12-htaccess-passwortschutz.html
metafrage;„Don't ask to ask, or ask if anyone is here, or if anyone is alive, or if anyone uses something. Just ask!“
pidgin;https://www.pidgin.im/
haha;http://skia.deviantart.com/art/Haha-166700813
fluff;http://skia.deviantart.com/art/It-s-Fluff-177820732
/help;https://github.com/hackyourlife/orakel/blob/master/help.md
help;https://github.com/hackyourlife/orakel/blob/master/help.md
kreditkarte;Oh, ein sprechender Elch will meine Kreditkartennummer. Das finde ich fair!
a;b
abc;def
flop;_(   )_
flip;(╯°□°）╯︵ ┻━┻
kaffee;/me verteilt eine Runde Kaffee
